date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-06,Castilla y León,,autonomous_community,CL,,,,
2020-03-05,Castilla y León,,autonomous_community,CL,,,,
2020-03-04,Castilla y León,,autonomous_community,CL,,,,
2020-03-03,Castilla y León,,autonomous_community,CL,,,,
2020-03-02,Castilla y León,,autonomous_community,CL,,,,
2020-03-01,Castilla y León,,autonomous_community,CL,,,,
2020-02-29,Castilla y León,,autonomous_community,CL,,,,
2020-02-28,Castilla y León,,autonomous_community,CL,,,,
2020-02-27,Castilla y León,,autonomous_community,CL,,,,
2020-02-26,Castilla y León,,autonomous_community,CL,,,,
2020-02-25,Castilla y León,,autonomous_community,CL,,,,
2020-02-24,Castilla y León,,autonomous_community,CL,,,,
2020-02-23,Castilla y León,,autonomous_community,CL,,,,
2020-02-22,Castilla y León,,autonomous_community,CL,,,,
2020-02-21,Castilla y León,,autonomous_community,CL,,,,
2020-02-20,Castilla y León,,autonomous_community,CL,,,,
