date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-03-03,Islas Baleares,,autonomous_community,IB,,,,,
2020-03-02,Islas Baleares,,autonomous_community,IB,,,,,
2020-03-01,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-29,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-28,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-27,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-26,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-25,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-24,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-23,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-22,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-21,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-20,Islas Baleares,,autonomous_community,IB,,,,,
