date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-03-22,Islas Baleares,,autonomous_community,IB,,10,87,27,18
2020-03-21,Islas Baleares,,autonomous_community,IB,,4,79,14,17
2020-03-20,Islas Baleares,,autonomous_community,IB,,4,60,14,11
2020-03-19,Islas Baleares,,autonomous_community,IB,,2,48,10,10
2020-03-18,Islas Baleares,,autonomous_community,IB,,2,31,7,6
2020-03-17,Islas Baleares,,autonomous_community,IB,,1,29,4,4
2020-03-16,Islas Baleares,,autonomous_community,IB,,1,26,4,1
2020-03-15,Islas Baleares,,autonomous_community,IB,,1,21,4,1
2020-03-14,Islas Baleares,,autonomous_community,IB,,1,9,2,1
2020-03-13,Islas Baleares,,autonomous_community,IB,,1,9,2,1
2020-03-12,Islas Baleares,,autonomous_community,IB,,1,9,2,1
2020-03-11,Islas Baleares,,autonomous_community,IB,,1,8,2,1
2020-03-10,Islas Baleares,,autonomous_community,IB,,0,8,1,1
2020-03-09,Islas Baleares,,autonomous_community,IB,,0,,1,3
2020-03-08,Islas Baleares,,autonomous_community,IB,,0,,1,2
2020-03-07,Islas Baleares,,autonomous_community,IB,,,,,
2020-03-06,Islas Baleares,,autonomous_community,IB,,,,,
2020-03-05,Islas Baleares,,autonomous_community,IB,,,,,
2020-03-04,Islas Baleares,,autonomous_community,IB,,,,,
2020-03-03,Islas Baleares,,autonomous_community,IB,,,,,
2020-03-02,Islas Baleares,,autonomous_community,IB,,,,,
2020-03-01,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-29,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-28,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-27,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-26,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-25,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-24,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-23,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-22,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-21,Islas Baleares,,autonomous_community,IB,,,,,
2020-02-20,Islas Baleares,,autonomous_community,IB,,,,,
