date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-03-28,País Vasco,,autonomous_community,PV,,265,3106,271,1503
2020-03-27,País Vasco,,autonomous_community,PV,,241,2612,176,1023
2020-03-26,País Vasco,,autonomous_community,PV,,207,2270,154,814
2020-03-25,País Vasco,,autonomous_community,PV,,180,1907,137,621
2020-03-24,País Vasco,,autonomous_community,PV,,155,1577,119,466
2020-03-23,País Vasco,,autonomous_community,PV,,133,1425,106,344
2020-03-22,País Vasco,,autonomous_community,PV,,120,1252,92,283
2020-03-21,País Vasco,,autonomous_community,PV,,97,988,81,216
2020-03-20,País Vasco,,autonomous_community,PV,,85,654,71,165
2020-03-19,País Vasco,,autonomous_community,PV,,71,550,53,21
2020-03-18,País Vasco,,autonomous_community,PV,,53,455,44,18
2020-03-17,País Vasco,,autonomous_community,PV,,40,353,37,14
2020-03-16,País Vasco,,autonomous_community,PV,,36,309,33,11
2020-03-15,País Vasco,,autonomous_community,PV,,23,262,29,5
2020-03-14,País Vasco,,autonomous_community,PV,,23,262,29,5
2020-03-13,País Vasco,,autonomous_community,PV,,14,179,22,5
2020-03-12,País Vasco,,autonomous_community,PV,,14,179,20,2
2020-03-11,País Vasco,,autonomous_community,PV,,11,146,18,2
2020-03-10,País Vasco,,autonomous_community,PV,,6,102,15,2
2020-03-09,País Vasco,,autonomous_community,PV,,6,,5,2
2020-03-08,País Vasco,,autonomous_community,PV,,6,,5,2
2020-03-07,País Vasco,,autonomous_community,PV,,,,,
2020-03-06,País Vasco,,autonomous_community,PV,,,,,
2020-03-05,País Vasco,,autonomous_community,PV,,,,,
2020-03-04,País Vasco,,autonomous_community,PV,,,,,
2020-03-03,País Vasco,,autonomous_community,PV,,,,,
2020-03-02,País Vasco,,autonomous_community,PV,,,,,
2020-03-01,País Vasco,,autonomous_community,PV,,,,,
2020-02-29,País Vasco,,autonomous_community,PV,,,,,
2020-02-28,País Vasco,,autonomous_community,PV,,,,,
2020-02-27,País Vasco,,autonomous_community,PV,,,,,
2020-02-26,País Vasco,,autonomous_community,PV,,,,,
2020-02-25,País Vasco,,autonomous_community,PV,,,,,
2020-02-24,País Vasco,,autonomous_community,PV,,,,,
2020-02-23,País Vasco,,autonomous_community,PV,,,,,
2020-02-22,País Vasco,,autonomous_community,PV,,,,,
2020-02-21,País Vasco,,autonomous_community,PV,,,,,
2020-02-20,País Vasco,,autonomous_community,PV,,,,,
