date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-04-11,Comunidad de Madrid,,autonomous_community,MD,52495,6278,11424,1332,24683
2020-04-10,Comunidad de Madrid,,autonomous_community,MD,51968,6084,11894,1376,23663
2020-04-09,Comunidad de Madrid,,autonomous_community,MD,51123,5972,12432,1399,22414
2020-04-08,Comunidad de Madrid,,autonomous_community,MD,50190,5800,12853,1433,21121
2020-04-07,Comunidad de Madrid,,autonomous_community,MD,48794,5586,13289,1450,19836
2020-04-06,Comunidad de Madrid,,autonomous_community,MD,47421,5371,13950,1494,18410
2020-04-05,Comunidad de Madrid,,autonomous_community,MD,45882,5136,14501,1510,17322
2020-04-04,Comunidad de Madrid,,autonomous_community,MD,45373,4941,14551,1499,16543
2020-04-03,Comunidad de Madrid,,autonomous_community,MD,44491,4723,14741,1498,15362
2020-04-02,Comunidad de Madrid,,autonomous_community,MD,42782,4483,15050,1506,13850
2020-04-01,Comunidad de Madrid,,autonomous_community,MD,40979,4175,15227,1528,12400
2020-03-31,Comunidad de Madrid,,autonomous_community,MD,39216,3865,15227,1514,10827
2020-03-30,Comunidad de Madrid,,autonomous_community,MD,37426,3603,15140,1514,9330
2020-03-29,Comunidad de Madrid,,autonomous_community,MD,34889,3392,14917,1460,8301
2020-03-28,Comunidad de Madrid,,autonomous_community,MD,34020,3082,14454,1429,7491
2020-03-27,Comunidad de Madrid,,autonomous_community,MD,33005,2757,14211,1404,6326
2020-03-26,Comunidad de Madrid,,autonomous_community,MD,30654,2412,13580,1312,5044
2020-03-25,Comunidad de Madrid,,autonomous_community,MD,27289,2090,12440,1221,3882
2020-03-24,Comunidad de Madrid,,autonomous_community,MD,24357,1825,11153,1150,3031
2020-03-23,Comunidad de Madrid,,autonomous_community,MD,21502,1535,10443,1050,2291
2020-03-22,Comunidad de Madrid,,autonomous_community,MD,18840,1263,9561,942,2063
2020-03-21,Comunidad de Madrid,,autonomous_community,MD,17339,1021,8441,834,1899
2020-03-20,Comunidad de Madrid,,autonomous_community,MD,15669,804,7388,767,1542
2020-03-19,Comunidad de Madrid,,autonomous_community,MD,13346,628,6338,678,1186
2020-03-18,Comunidad de Madrid,,autonomous_community,MD,11302,498,5168,590,941
2020-03-17,Comunidad de Madrid,,autonomous_community,MD,9554,390,3778,491,951
2020-03-16,Comunidad de Madrid,,autonomous_community,MD,7609,355,3710,340,951
2020-03-15,Comunidad de Madrid,,autonomous_community,MD,6350,213,2337,253,474
2020-03-14,Comunidad de Madrid,,autonomous_community,MD,5538,213,2337,253,474
2020-03-13,Comunidad de Madrid,,autonomous_community,MD,4640,86,1518,180,474
2020-03-12,Comunidad de Madrid,,autonomous_community,MD,3700,81,1304,180,157
2020-03-11,Comunidad de Madrid,,autonomous_community,MD,2919,56,0,135,157
2020-03-10,Comunidad de Madrid,,autonomous_community,MD,2196,31,0,102,157
2020-03-09,Comunidad de Madrid,,autonomous_community,MD,1493,21,,77,109
2020-03-08,Comunidad de Madrid,,autonomous_community,MD,990,16,,53,
2020-03-07,Comunidad de Madrid,,autonomous_community,MD,727,,,,
2020-03-06,Comunidad de Madrid,,autonomous_community,MD,506,,,,
2020-03-05,Comunidad de Madrid,,autonomous_community,MD,305,,,,
2020-03-04,Comunidad de Madrid,,autonomous_community,MD,193,,,,
2020-03-03,Comunidad de Madrid,,autonomous_community,MD,139,,,,
2020-03-02,Comunidad de Madrid,,autonomous_community,MD,93,,,,
2020-03-01,Comunidad de Madrid,,autonomous_community,MD,51,,,,
2020-02-29,Comunidad de Madrid,,autonomous_community,MD,26,,,,
2020-02-28,Comunidad de Madrid,,autonomous_community,MD,19,,,,
2020-02-27,Comunidad de Madrid,,autonomous_community,MD,9,,,,
2020-02-26,Comunidad de Madrid,,autonomous_community,MD,5,,,,
2020-02-25,Comunidad de Madrid,,autonomous_community,MD,1,,,,
2020-02-24,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-23,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-22,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-21,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-20,Comunidad de Madrid,,autonomous_community,MD,,,,,
