date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-03-15,Comunidad de Madrid,,autonomous_community,MD,,213,2337,253,474
2020-03-14,Comunidad de Madrid,,autonomous_community,MD,,213,2337,253,474
2020-03-13,Comunidad de Madrid,,autonomous_community,MD,,86,1518,180,474
2020-03-12,Comunidad de Madrid,,autonomous_community,MD,,81,1304,180,157
2020-03-11,Comunidad de Madrid,,autonomous_community,MD,,56,0,135,157
2020-03-10,Comunidad de Madrid,,autonomous_community,MD,,31,0,102,157
2020-03-09,Comunidad de Madrid,,autonomous_community,MD,,21,,77,109
2020-03-08,Comunidad de Madrid,,autonomous_community,MD,,16,,53,
2020-03-07,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-03-06,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-03-05,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-03-04,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-03-03,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-03-02,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-03-01,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-29,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-28,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-27,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-26,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-25,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-24,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-23,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-22,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-21,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-20,Comunidad de Madrid,,autonomous_community,MD,,,,,
