date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-16,Castilla La Mancha,,autonomous_community,CM,,17,402,95
2020-03-15,Castilla La Mancha,,autonomous_community,CM,,17,319,78
2020-03-14,Castilla La Mancha,,autonomous_community,CM,,10,247,56
2020-03-13,Castilla La Mancha,,autonomous_community,CM,,6,191,22
2020-03-12,Castilla La Mancha,,autonomous_community,CM,,5,128,10
2020-03-11,Castilla La Mancha,,autonomous_community,CM,,1,72,9
2020-03-10,Castilla La Mancha,,autonomous_community,CM,,0,46,5
2020-03-09,Castilla La Mancha,,autonomous_community,CM,,0,31,3
2020-03-08,Castilla La Mancha,,autonomous_community,CM,,0,21,2
2020-03-07,Castilla La Mancha,,autonomous_community,CM,,,,
2020-03-06,Castilla La Mancha,,autonomous_community,CM,,,,
2020-03-05,Castilla La Mancha,,autonomous_community,CM,,,,
2020-03-04,Castilla La Mancha,,autonomous_community,CM,,,,
2020-03-03,Castilla La Mancha,,autonomous_community,CM,,,,
2020-03-02,Castilla La Mancha,,autonomous_community,CM,,,,
2020-03-01,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-29,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-28,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-27,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-26,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-25,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-24,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-23,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-22,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-21,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-20,Castilla La Mancha,,autonomous_community,CM,,,,
